GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,SHERA ENERGY LIMITED,       121.00,       121.70,-0.58
L,EDELAMC - EMULTIMQ,        41.56,        41.80,-0.57
L,GROWWAMC - GROWWNIFTY,        10.39,        10.45,-0.57
L,BANG OVERSEAS LTD.,        48.50,        48.78,-0.57
L,RAMKY INFRA LTD,       554.40,       557.60,-0.57
L,ALLIED DIGITAL SERV. LTD,       156.12,       157.02,-0.57
L,SURAJ ESTATE DEVELOPERS L,       260.45,       261.95,-0.57
L,GREENPANEL INDUSTRIES LTD,       234.43,       235.78,-0.57
L,ICICIPRAMC - ICICIALPLV,        27.80,        27.96,-0.57
L,ELECTRONICS MART IND LTD,       109.56,       110.19,-0.57
L,KOTAK NIFTY ETF,       285.36,       287.00,-0.57
L,SBIAMC - SBINEQWETF,        33.10,        33.29,-0.57
L,INDO US BIOTECH LTD,       125.53,       126.25,-0.57
L,EDELAMC - EBANKNIFTY,        59.46,        59.80,-0.57
L,MANGAL ELECTRICAL IND L,       368.85,       370.95,-0.57
L,HERCULES INVESTMENTS LTD,       156.37,       157.26,-0.57
L,STYRENIX PERFORMANCE LTD,      2041.30,      2052.90,-0.57
L,MOTILALAMC - MONQ50,        98.89,        99.45,-0.56
L,DCM FINANCIAL SERVICES LT,         5.30,         5.33,-0.56
L,MOTILALAMC - MOHEALTH,        44.34,        44.59,-0.56
L,NIPPONAMC - NETFPHARMA,        23.11,        23.24,-0.56
L,UNICOMMERCE ESOLUTIONS L,       117.50,       118.16,-0.56
L,ICICIPRAMC - VAL30IETF,        14.25,        14.33,-0.56
L,DSPAMC - MSCIADD,        30.41,        30.58,-0.56
L,AKUMS DRUGS AND PHARMA L,       420.70,       423.05,-0.56
L,POWERGRID INFRA. INVITS,        93.32,        93.84,-0.55
L,RADHIKA JEWELTECH LIMITED,        73.73,        74.14,-0.55
L,EIH LIMITED,       370.05,       372.10,-0.55
L,QUESS CORP LIMITED,       209.62,       210.78,-0.55
L,CAMPUS ACTIVEWEAR LIMITED,       262.05,       263.50,-0.55
L,JINKUSHAL INDUSTRIES LTD,       106.66,       107.25,-0.55
L,INDEGENE LIMITED,       524.95,       527.85,-0.55
L,3M INDIA LIMITED,     35370.00,     35565.00,-0.55
L,ICICIPRAMC - ICICI500,        39.93,        40.15,-0.55
L,PERSISTENT SYSTEMS LTD,      6263.00,      6297.50,-0.55
L,KOTAKMAMC - KOTAKLOVOL,        21.85,        21.97,-0.55
L,GENERIC ENG CONS PROJ LTD,        47.43,        47.69,-0.55
L,EURO (I) FRESH FOODS LTD,       241.55,       242.87,-0.54
L,AUSTRALIAN PREM SOLAR I L,       375.85,       377.90,-0.54
L,SUVIDHAA INFOSERVE LTD,         3.67,         3.69,-0.54
L,TECHNO ELEC & ENG CO. LTD,      1101.40,      1107.40,-0.54
L,ZERODHAAMC - TOP100CASE,        11.02,        11.08,-0.54
L,IND MOTOR PART & ACC LTD,      1029.00,      1034.60,-0.54
L,AEQUS LIMITED,       139.99,       140.75,-0.54
L,ADITYA VISION LIMITED,       507.05,       509.80,-0.54
L,SUPREME POWER EQUIPMENT L,       202.85,       203.95,-0.54
L,HOME FIRST FIN CO IND LTD,      1181.60,      1188.00,-0.54
L,BLS INTL SERVS LTD,       314.80,       316.50,-0.54
L,ROYAL ORCHID HOTELS LTD,       380.35,       382.40,-0.54
L,UTIAMC - UTISXN50,        92.85,        93.35,-0.54
L,DSPAMC - HEALTHADD,       147.50,       148.29,-0.53
L,SARLA PERF. FIBERS LTD,        84.69,        85.14,-0.53
L,CASTROL INDIA LIMITED,       182.66,       183.63,-0.53
L,DSPAMC - DSPBANK,        60.27,        60.59,-0.53
L,HDFCAMC - HDFCGROWTH,       128.46,       129.14,-0.53
L,STL NETWORKS LIMITED,        22.78,        22.90,-0.52
L,RELIANCE INDUSTRIAL INFRA,       817.65,       821.95,-0.52
L,QUANTUM NIFTY 50 ETF,      2832.13,      2847.00,-0.52
L,ADVANI HOT.& RES.(I) LTD,        57.38,        57.68,-0.52
L,PARAS PETROFILS LTD.,         1.92,         1.93,-0.52
L,DEEPAK BUILDERS & ENG I L,       119.61,       120.23,-0.52
L,GUJ NAR VAL FER & CHEM L,       491.95,       494.50,-0.52
L,AVI ANSH TEXTILE LIMITED,       115.90,       116.50,-0.52
L,URBAN ENVIRO WASTE MGMT L,       145.00,       145.75,-0.51
L,GOKALDAS EXPORTS LTD.,       823.20,       827.45,-0.51
L,HDFCAMC - HDFCNIF100,        27.18,        27.32,-0.51
L,KOTAKMAMC - QUALITY30,        21.37,        21.48,-0.51
L,UTIAMC - UTISENSETF,       932.97,       937.77,-0.51
L,CAPLIN POINT LAB LTD.,      1945.60,      1955.60,-0.51
L,KOKUYO CAMLIN LIMITED,        89.68,        90.14,-0.51
L,AURO IMPEX & CHEMICALS L,        39.00,        39.20,-0.51
L,GANESH CONSUMER PRODUCT L,       234.20,       235.40,-0.51
L,AMBIKA COTTON MILL LTD.,      1269.70,      1276.20,-0.51
L,ORISSA BENGAL CARRIER LTD,        55.03,        55.31,-0.51
L,SBI-ETF NIFTY NEXT 50,       727.26,       730.96,-0.51
L,CIE AUTOMOTIVE INDIA LTD,       394.35,       396.35,-0.50
L,NIP IND ETF SHARIAH BEES,       511.01,       513.60,-0.50
L,UTIAMC - UTINEXT50,        73.30,        73.67,-0.50
L,DHANUKA AGRITECH LTD,      1190.00,      1196.00,-0.50
L,AVONMORE CAP&MGT SERV LTD,        15.97,        16.05,-0.50
L,SAGARDEEP ALLOYS LIMITED,        26.00,        26.13,-0.50
L,MOKSH ORNAMENTS LIMITED,        14.01,        14.08,-0.50
L,MOTILALAMC - MONIFTY500,        24.04,        24.16,-0.50
L,8.91%S-R-NCD SERIES 3B,      1225.72,      1231.79,-0.49
L,RADIANT CASH MGMT SER LTD,        52.57,        52.83,-0.49
L,JINDAL PHOTO LIMITED,      1501.20,      1508.60,-0.49
L,2.50%GOLDBONDS2028SR-IV,     13553.16,     13619.78,-0.49
L,IDFC FIRST BANK LIMITED,        83.46,        83.87,-0.49
L,GILLETTE INDIA LTD,      8069.00,      8108.50,-0.49
L,MOTILALAMC - MOMOMENTUM,        63.33,        63.64,-0.49
L,NUVOCO VISTAS CORP LTD,       358.50,       360.25,-0.49
L,ICICI PRUD MIDCAP SEL ETF,        18.47,        18.56,-0.48
L,JAY BEE LAMINATIONS LTD,       123.35,       123.95,-0.48
L,NIP IND ETF INFRA BEES,       979.29,       984.05,-0.48
L,NATURAL CAPSULES LIMITED,       185.37,       186.27,-0.48
L,DSPAMC - DSPNEWETF,       340.10,       341.75,-0.48
L,GFL LIMITED,        58.13,        58.41,-0.48
L,VIVIANA POWER TECH LTD,       773.25,       776.95,-0.48
L,ICICI PR NIF LW VL 30 ETF,        23.05,        23.16,-0.47
L,GPT HEALTHCARE LIMITED,       140.40,       141.07,-0.47
L,DYNAMIC CABLES LIMITED,       335.45,       337.05,-0.47
L,NIP IND ETF NIFTY 100,       279.26,       280.59,-0.47
L,ENVIROTECH SYSTEMS LTD,       126.00,       126.60,-0.47
L,MOTILALAMC - MOMENTUM50,        52.54,        52.79,-0.47
L,THE NEW INDIA ASSU CO LTD,       166.41,       167.20,-0.47
L,PRUDENT CORP ADV SER LTD,      2677.70,      2690.40,-0.47
L,DSPAMC - DSPSENXETF,        86.80,        87.21,-0.47
L,AONEAMC - AONENIFTY,        10.60,        10.65,-0.47
L,THE PHOENIX MILLS LTD,      1781.00,      1789.40,-0.47
L,CHEMCON SPECIAL CHEM LTD,       202.01,       202.96,-0.47
L,BASILIC FLY STUDIO LTD,       319.40,       320.90,-0.47
L,GROWWAMC - GROWWLOVOL,        10.69,        10.74,-0.47
L,SHAILY ENG PLASTICS LTD,      2355.60,      2366.60,-0.46
L,HDFCAMC - HDFCLOWVOL,        21.45,        21.55,-0.46
L,EURO PANEL PRODUCTS LTD,       184.56,       185.42,-0.46
L,GENUS POWER INFRASTRU LTD,       301.95,       303.35,-0.46
L,STERLING TOOLS LIMITED,       270.45,       271.70,-0.46
L,OIL INDIA LTD,       401.70,       403.55,-0.46
L,SG MART LIMITED,       337.90,       339.45,-0.46
L,MEDICAMEN BIOTECH LIMITED,       392.95,       394.75,-0.46
L,AKSH OPTIFIBRE LIMITED,         6.56,         6.59,-0.46
L,SEC RED NCD 9.70% SR. V,      1079.99,      1084.90,-0.45
L,NIPPONAMC - SNXT30BEES,        39.65,        39.83,-0.45
L,GROWWAMC - GROWWNXT50,        68.43,        68.74,-0.45
L,MIRAEAMC - EVINDIA,        31.00,        31.14,-0.45
L,MOTILALAMC - MOQUALITY,       197.25,       198.14,-0.45
L,FAIRCHEM ORGANICS LIMITED,       681.25,       684.30,-0.45
L,ZYDUS WELLNESS LIMITED,       425.10,       427.00,-0.44
L,SAAKSHI MEDTEC N PANELS L,       179.00,       179.80,-0.44
L,V MARC INDIA LIMITED,       665.60,       668.55,-0.44
L,L&T TECHNOLOGY SER. LTD.,      4590.20,      4610.50,-0.44
L,BANSWARA SYNTEX LIMITED,       113.39,       113.89,-0.44
L,RANE (MADRAS) LIMITED,       737.85,       741.10,-0.44
L,FLYSBS AVIATION LIMITED,       522.85,       525.15,-0.44
L,MOTISONS JEWELLERS LTD,        15.95,        16.02,-0.44
L,SUMMIT SECURITIES LTD,      1969.40,      1978.00,-0.43
L,CHEMBOND MATERIALTECH LTD,       163.19,       163.90,-0.43
L,SWAN CORP LIMITED,       460.00,       462.00,-0.43
L,AMBICA AGAR & AROMAINDLTD,        25.31,        25.42,-0.43
L,BEML LAND ASSETS LIMITED,       204.34,       205.22,-0.43
L,CAPITAL INFRA TRUST,        74.49,        74.81,-0.43
L,HUHTAMAKI INDIA LIMITED,       210.34,       211.24,-0.43
L,VINYL CHEMICALS (I) LTD.,       243.13,       244.17,-0.43
L,J B CHEMICALS AND PHARMA,      1784.60,      1792.20,-0.42
L,UTIAMC - NIF5GETF,        63.52,        63.79,-0.42
L,ALLIED BLEND N DISTILS L,       623.45,       626.10,-0.42
L,HINDCON CHEMICALS LIMITED,        28.34,        28.46,-0.42
L,HDFCAMC - HDFCBSE500,        37.81,        37.97,-0.42
L,WINDSOR MACHINES LIMITED,       271.80,       272.95,-0.42
L,HESTER BIOSCIENCES LTD,      1587.40,      1594.10,-0.42
L,PSP PROJECTS LIMITED,       877.95,       881.65,-0.42
L,LAXMI COTSPIN LIMITED,        19.01,        19.09,-0.42
L,MMP INDUSTRIES LIMITED,       249.75,       250.80,-0.42
L,AONEAMC - AONETOTAL,        11.91,        11.96,-0.42
L,SANSTAR LIMITED,        90.80,        91.18,-0.42
L,ORIENT GREEN POWER CO LTD,        12.01,        12.06,-0.41
L,ROLEX RINGS LIMITED,       132.14,       132.69,-0.41
L,AONEAMC - AONETMMQ50,         9.64,         9.68,-0.41
L,CENTRUM CAPITAL LIMITED,        28.92,        29.04,-0.41
L,GOI LOAN  7.24% 2055,       101.25,       101.67,-0.41
L,CEIGALL INDIA LIMITED,       231.42,       232.37,-0.41
L,2.50%GOLDBONDS2028SR-VII,     13574.79,     13629.94,-0.40
L,2.50%GOLDBONDS2028SR-II,     13539.47,     13594.03,-0.40
L,MUTHOOT MICROFIN LIMITED,       176.23,       176.94,-0.40
L,SONA BLW PRECISION FRGS L,       484.95,       486.90,-0.40
L,ORIENT PAPER AND INDS LTD,        22.46,        22.55,-0.40
L,DHANLAXMI BANK LIMITED,        25.00,        25.10,-0.40
L,JAINAM FER ALLOYS (I) LTD,       250.00,       251.00,-0.40
L,UPDATER SERVICES LIMITED,       175.03,       175.73,-0.40
L,HP ADHESIVES LIMITED,        42.58,        42.75,-0.40
L,ICRA LIMITED,      6018.50,      6042.50,-0.40
L,SEC RE NCD 10.03% SR 5,      1010.00,      1013.99,-0.39
L,ENDURANCE TECHNO. LTD.,      2610.40,      2620.70,-0.39
L,GEECEE VENTURES LIMITED,       342.40,       343.75,-0.39
L,GODREJ INDUSTRIES LTD,      1014.80,      1018.80,-0.39
L,ANJANI PORTLAND CEM LTD,       119.53,       120.00,-0.39
L,MOTILALAMC - MOSILVER,       190.74,       191.49,-0.39
L,MEGHMANI ORGANICS LIMITED,        63.59,        63.84,-0.39
L,METROPOLIS HEALTHCARE LTD,      1911.90,      1919.40,-0.39
L,S CHAND AND COMPANY LTD,       166.16,       166.81,-0.39
L,MAHARASHTRA SCOOTERS LTD,     14099.00,     14154.00,-0.39
L,NARAYANA HRUDAYALAYA LTD.,      1892.90,      1900.20,-0.38
L,8.91% TAX FREE NCD,      1324.90,      1330.00,-0.38
L,MOTILALAMC - MONEXT50,        68.10,        68.36,-0.38
L,EIH ASSOCIATED HOTELS LTD,       356.30,       357.65,-0.38
L,ICICIPRAMC - ICICI5GSEC,        63.70,        63.94,-0.38
L,AARON INDUSTRIES LIMITED,       179.76,       180.42,-0.37
L,ECOS (INDIA) MOB & HOSP L,       224.37,       225.19,-0.36
L,BIRLASLAMC - NIFTYQLITY,        21.98,        22.06,-0.36
L,WILLIAMSON MAGOR,        30.26,        30.37,-0.36
L,COROMANDEL INTERNTL. LTD,      2314.30,      2322.70,-0.36
L,2.50%GOLDBONDS2032SR-IV,     14778.67,     14832.30,-0.36
L,STUDIO LSD LIMITED,        13.85,        13.90,-0.36
L,PRECOT LIMITED,       443.95,       445.55,-0.36
L,LAURUS LABS LIMITED,      1001.30,      1004.90,-0.36
L,HDFCAMC - HDFCNEXT50,        69.61,        69.86,-0.36
L,KOTAKMAMC - MSCIINDIA,        30.69,        30.80,-0.36
L,APL APOLLO TUBES LTD,      1732.90,      1739.10,-0.36
L,PRATAAP SNACKS LIMITED,      1099.50,      1103.40,-0.35
L,ABANS FINANCIAL SRVCS LTD,       201.01,       201.72,-0.35
L,RSWM LIMITED,       150.76,       151.29,-0.35
L,MAHINDRA EPC IRRIG LTD,       125.54,       125.98,-0.35
L,VINYAS INNOVATIVE TECH L,      1171.00,      1175.10,-0.35
L,TIMKEN INDIA LTD.,      3084.80,      3095.60,-0.35
L,ACC LIMITED,      1771.40,      1777.60,-0.35
L,JANA SMALL FIN BANK LTD,       428.65,       430.15,-0.35
L,NINTEC SYSTEMS LIMITED,       407.35,       408.75,-0.34
L,GSS INFOTECH LIMITED,        17.47,        17.53,-0.34
L,WEST COAST PAPER MILLS LT,       408.30,       409.70,-0.34
L,GOI LOAN  6.54% 2032,       102.35,       102.70,-0.34
L,ENTERO HEALTHCARE SOLU L,       998.20,      1001.60,-0.34
L,MIRAEAMC - MAESGETF,        44.05,        44.20,-0.34
L,RITCO LOGISTICS LIMITED,       282.50,       283.45,-0.34
L,SUBEX LTD,        11.93,        11.97,-0.33
L,WANBURY LIMITED,       239.10,       239.90,-0.33
L,GOI TBILL 91D-12/02/26,        98.80,        99.13,-0.33
L,HANDSON GBL MNGMNT LTD,        71.90,        72.14,-0.33
L,MOTILALAMC - MON50EQUAL,        33.05,        33.16,-0.33
L,BAJEL PROJECTS LIMITED,       166.60,       167.15,-0.33
L,ZEN TECHNOLOGIES LIMITED,      1364.10,      1368.60,-0.33
L,GOI LOAN  6.76% 2061,        94.14,        94.45,-0.33
L,MADHUCON PROJECTS LTD.,         6.08,         6.10,-0.33
L,QUICK HEAL TECH LTD,       274.65,       275.55,-0.33
L,MRF LTD,    152655.00,    153155.00,-0.33
L,KEN ENTERPRISES LIMITED,        45.90,        46.05,-0.33
L,AMBER ENTERPRISES (I) LTD,      6779.50,      6801.50,-0.32
L,LIBERTY SHOES LTD,       277.55,       278.45,-0.32
L,MIRAEAMC - MANXT50,       701.05,       703.32,-0.32
L,BALU FORGE INDUSTRIES LTD,       651.30,       653.40,-0.32
L,ICICIPRAMC - ICICIQTY30,        21.79,        21.86,-0.32
L,MIRAEAMC - MANV30F,       215.06,       215.75,-0.32
L,INDUS TOWERS LIMITED,       408.15,       409.45,-0.32
L,GLAND PHARMA LIMITED,      1664.50,      1669.80,-0.32
L,2.50%GOLDBONDS2030SR-III,     14165.24,     14210.22,-0.32
L,BAYER CROPSCIENCE LTD,      4374.90,      4388.70,-0.31
L,ICICI PRUD SENSEX ETF,       967.52,       970.57,-0.31
L,TEXMACO INFRA & HOLDG LTD,       104.70,       105.03,-0.31
L,INDIA PESTICIDES LIMITED,       168.54,       169.07,-0.31
L,GUJ STATE FERT & CHEM LTD,       172.35,       172.89,-0.31
L,SEC RED NCD 8.85% SR. VI,       999.55,      1002.68,-0.31
L,JAYSHREE TEA & INDUSTRIES,        89.56,        89.84,-0.31
L,SAMPANN UTPADAN INDIA LTD,        31.99,        32.09,-0.31
L,TOLINS TYRES LIMITED,       134.75,       135.17,-0.31
L,AARTI PHARMALABS LIMITED,       754.95,       757.30,-0.31
L,HEG LTD,       534.00,       535.65,-0.31
L,NCL INDUSTRIES LIMITED,       199.92,       200.53,-0.30
L,UNITED BREWERIES LTD,      1624.50,      1629.40,-0.30
L,SANOFI CONS HEALTHC IND L,      4577.60,      4591.40,-0.30
L,9.01% TAX FREETRII SR3B,      1328.00,      1331.99,-0.30
L,CAN FIN HOMES LTD,       916.55,       919.30,-0.30
L,RAJSHREE POLYPACK LTD,        16.82,        16.87,-0.30
L,TATAAML - NETF,       280.21,       281.04,-0.30
L,UNION BANK OF INDIA,       153.20,       153.65,-0.29
L,ONE MOBIKWIK SYSTEMS LTD,       235.78,       236.46,-0.29
L,JINDAL SAW LIMITED,       163.02,       163.49,-0.29
L,ABBOTT INDIA LIMITED,     27805.00,     27885.00,-0.29
L,ICICIPRAMC - ICICIINFRA,        97.72,        98.00,-0.29
L,JYOTI CNC AUTOMATION LTD,       944.50,       947.20,-0.29
L,BARODABNP - BBNPNBETF,        59.58,        59.75,-0.28
L,CHEVIOT COMPANY LIMITED,      1054.00,      1057.00,-0.28
L,TEGA INDUSTRIES LIMITED,      1912.90,      1918.30,-0.28
L,ADITYA BIRLA MONEY LTD,       149.08,       149.50,-0.28
L,HAPPY FORGINGS LIMITED,      1068.60,      1071.60,-0.28
L,KEI INDUSTRIES LTD.,      4156.30,      4167.90,-0.28
L,SEC RED NCD 9.40% SR. V,      1261.00,      1264.48,-0.28
L,AIRAN LIMITED,        18.27,        18.32,-0.27
L,AKZO NOBEL INDIA LIMITED,      3624.00,      3633.90,-0.27
L,NAVA LIMITED,       568.85,       570.40,-0.27
L,GNG ELECTRONICS LIMITED,       297.95,       298.75,-0.27
L,TEAMLEASE SERVICES LTD.,      1603.40,      1607.70,-0.27
L,BIRLASLAMC - HEALTHY,        15.03,        15.07,-0.27
L,GOI LOAN  6.95% 2061,        94.20,        94.45,-0.26
L,ASSO ALCOHOLS & BREW LTD,       961.10,       963.65,-0.26
L,HDB FINANCIAL SERVICES L,       754.60,       756.60,-0.26
L,MARATHON NXTGEN REALT LTD,       549.45,       550.90,-0.26
L,KAYNES TECHNOLOGY IND LTD,      4186.50,      4197.50,-0.26
L,SHREYANS INDUSTRIES LTD,       175.28,       175.74,-0.26
L,MAHESHWARI LOGISTICS LTD.,        49.59,        49.72,-0.26
L,2.50%GOLDBONDS2029SR-XII,     13608.87,     13643.76,-0.26
L,JK TYRE & INDUSTRIES LTD,       468.50,       469.70,-0.26
L,2.5%GOLDBONDS2029SR-II,     13639.22,     13674.14,-0.26
L,2.50%GOLDBONDS2031SR-III,     14247.40,     14283.70,-0.25
L,SHYAM METALICS AND ENGY L,       807.10,       809.15,-0.25
L,MOTILALAMC - MOMGF,       151.12,       151.50,-0.25
L,R&B DENIMS LIMITED,       120.02,       120.32,-0.25
L,APMD 9.30% 2031 STRPP E,    103363.00,    103620.00,-0.25
L,MIRAEAMC - MAMFGETF,       153.78,       154.16,-0.25
L,BHANDARI HOSIERY EXP LTD,         4.08,         4.09,-0.24
L,GTL LTD,         8.17,         8.19,-0.24
L,GVPTECH RE.1 PPD UP,         4.09,         4.10,-0.24
L,MUTHOOT FINANCE LIMITED,      3847.00,      3856.40,-0.24
L,AZAD ENGINEERING LIMITED,      1597.00,      1600.90,-0.24
L,MARCO CABLE & CONDUCTOR L,        41.20,        41.30,-0.24
L,2.50%GOLDBONDS2031SR-I,     14263.36,     14297.69,-0.24
L,ASIAN HOTELS (EAST) LTD,       133.07,       133.39,-0.24
L,360ONEAMC - SILVER360,       189.10,       189.55,-0.24
L,CROMPT GREA CON ELEC LTD,       252.45,       253.05,-0.24
L,DCM LTD,        92.57,        92.79,-0.24
L,BIRLASLAMC - BSLSENETFG,        84.94,        85.14,-0.23
L,KRISHCA STRAPPING SLTN L,       170.45,       170.85,-0.23
L,PUDUMJEE PAPER PRO. LTD,        98.28,        98.51,-0.23
L,LAXMI ORGANIC INDUS LTD,       172.05,       172.45,-0.23
L,2.50%GOLDBONDS2028SR-VI,     13572.45,     13603.99,-0.23
L,UMA EXPORTS LIMITED,        38.78,        38.87,-0.23
L,QUEST LABORATORIES LTD,        86.30,        86.50,-0.23
L,IRIS REGTECH SOLUTION LTD,       302.75,       303.45,-0.23
L,THERMAX LTD,      2884.60,      2891.20,-0.23
L,EVEREADY INDS. IND.  LTD.,       330.20,       330.95,-0.23
L,POONAWALLA FINCORP LTD,       442.10,       443.10,-0.23
L,BHARAT SEATS LIMITED,       177.02,       177.42,-0.23
L,APTUS VALUE HSG FIN I LTD,       289.40,       290.05,-0.22
L,TEJAS NETWORKS LIMITED,       468.15,       469.20,-0.22
L,JULLUNDUR MOT AGENCY LTD,        80.32,        80.50,-0.22
L,FUTURE MKT NETWORKS LTD,         8.96,         8.98,-0.22
L,SALASAR TECHNO ENGG. LTD.,         9.02,         9.04,-0.22
L,GOI TBILL 91D-08/01/26,        99.28,        99.50,-0.22
L,NTPC GREEN ENERGY LIMITED,        90.27,        90.47,-0.22
L,J.G.CHEMICALS LIMITED,       361.45,       362.25,-0.22
L,AHLADA ENGINEERS LIMITED,        49.79,        49.90,-0.22
L,APMD 9.30% 2027 STRPP A,    101277.58,    101500.00,-0.22
L,HERO MOTOCORP LIMITED,      5946.50,      5959.50,-0.22
L,2.50%GOLDBONDS2029SR-XI,     13769.99,     13800.00,-0.22
L,MULTI COMMODITY EXCHANGE,     10164.00,     10186.00,-0.22
L,MAYUR UNIQUOTERS LTD,       485.55,       486.60,-0.22
L,INDIAN RAIL TOUR CORP LTD,       671.05,       672.50,-0.22
L,NIPPONAMC - NETFAUTO,       282.72,       283.33,-0.22
L,GE VERNOVA T&D INDIA LTD,      3013.00,      3019.50,-0.22
L,KDDL LIMITED,      2324.10,      2329.10,-0.21
L,GENESYS INTL CORPN LTD,       419.85,       420.75,-0.21
L,SPUNWEB NONWOVEN LIMITED,       140.00,       140.30,-0.21
L,IFB AGRO INDUSTRIES LTD,      1218.40,      1221.00,-0.21
L,NIP IND ETF JUNIOR BEES,       735.76,       737.33,-0.21
L,2.50%GOLDBONDS2028SR-X,     13559.00,     13587.75,-0.21
L,GROWWAMC - GROWWSC250,         9.45,         9.47,-0.21
L,UNIPARTS INDIA LIMITED,       498.35,       499.40,-0.21
L,RAYMOND REALTY LIMITED,       475.80,       476.80,-0.21
L,KSOLVES INDIA LIMITED,       286.05,       286.65,-0.21
L,SBIAMC - SBIETFQLTY,       229.32,       229.80,-0.21
L,KALYAN JEWELLERS IND LTD,       479.10,       480.10,-0.21
L,KOTAKMAMC - KOTAKSILVE,       187.83,       188.22,-0.21
L,2.50%GOLDBONDS2028SR-V,     13580.69,     13608.81,-0.21
L,ANUPAM RASAYAN INDIA LTD,      1320.50,      1323.20,-0.20
L,TINNA RUBBER AND INFR LTD,       789.65,       791.25,-0.20
L,PRAMARA PROMOTIONS LTD,       347.40,       348.10,-0.20
L,UTKARSH SMALL FIN BANK L,        14.97,        15.00,-0.20
L,JUPITER LIFE LINE HOSP L,      1407.30,      1410.10,-0.20
L,HINDPRAKASH INDUSTRY LTD,       131.71,       131.97,-0.20
L,PREMIER ROADLINES LIMITED,        76.00,        76.15,-0.20
L,MINDSPACE BUSINESS P REIT,       471.59,       472.52,-0.20
L,D.B.CORP LTD,       255.75,       256.25,-0.20
L,HEC INFRA PROJECTS LTD,       124.64,       124.88,-0.19
L,VL E GOV AND IT SOL LTD,        20.86,        20.90,-0.19
L,RUPA & COMPANY LTD,       162.56,       162.87,-0.19
L,MAITHAN ALLOYS LTD,       945.10,       946.90,-0.19
L,BODAL CHEMICALS LTD,        52.89,        52.99,-0.19
L,GOI LOAN   6.64% 2027,       100.81,       101.00,-0.19
L,MENON BEARINGS LIMITED,       106.33,       106.53,-0.19
L,PARIN ENTERPRISES LIMITED,       586.90,       588.00,-0.19
L,GRM OVERSEAS LIMITED,       454.05,       454.90,-0.19
L,UNSE RE NCD 10% SR.I,      1058.00,      1059.98,-0.19
L,COMPUTER AGE MNGT SER LTD,       753.80,       755.20,-0.19
L,COLGATE PALMOLIVE LTD.,      2160.40,      2164.40,-0.18
L,AXISAMC - AXISCETF,       125.26,       125.49,-0.18
L,KAUSHALYA INFRA DEV LTD.,       902.60,       904.25,-0.18
L,8.20 NCD05MAR27 FV 1000,      1094.90,      1096.90,-0.18
L,BOMBAY BURMAH TRADING COR,      1865.10,      1868.50,-0.18
L,ICICIPRAMC - ICICINXT50,        71.86,        71.99,-0.18
L,MPS LIMITED,      2003.70,      2007.30,-0.18
L,VST INDUSTRIES LTD,       253.25,       253.70,-0.18
L,KOTAKMAMC - KOTAKCONS,       125.01,       125.23,-0.18
L,SUNFLAG IRON AND STEEL CO,       257.25,       257.70,-0.17
L,CONCORD ENVIRO SYSTEMS L,       458.50,       459.30,-0.17
L,BHARAT ROAD NETWORK LTD,        22.99,        23.03,-0.17
L,YATHARTH HOSP & TRA C S L,       695.35,       696.55,-0.17
L,2.50%GOLDBONDS2031SR-II,     14240.97,     14265.50,-0.17
L,HINDUSTAN PETROLEUM CORP,       465.35,       466.15,-0.17
L,COFORGE LIMITED,      1866.80,      1870.00,-0.17
L,SATHLOKHAR SYN E&C GLOB L,       471.25,       472.05,-0.17
L,SIGNATUREGLOBAL INDIA LTD,      1121.10,      1123.00,-0.17
L,OPTIEMUS INFRACOM LTD,       532.10,       533.00,-0.17
L,ASTRON PAPER BORD MIL LTD,         6.08,         6.09,-0.16
L,JK PAPER LIMITED,       365.40,       366.00,-0.16
L,ANANTAM HIGHWAYS TRUST,       103.81,       103.98,-0.16
L,2.50%GOLDBONDS2030SR-I,     13958.18,     13981.03,-0.16
L,TSI 9.35% 32 SR I-F,    102819.37,    102987.05,-0.16
L,AARTECH SOLONICS LIMITED,        49.08,        49.16,-0.16
L,HONEYWELL AUTOMATION IND,     34010.00,     34065.00,-0.16
L,EDELAMC - EBBETF0433,      1268.14,      1270.14,-0.16
L,NAHAR SPINNING MILLS LTD.,       197.79,       198.10,-0.16
L,2.5%GOLDBONDS2029SR-III,     13670.07,     13690.71,-0.15
L,NATH BIO-GENES (I) LTD,       152.46,       152.69,-0.15
L,DSPAMC - DSPSILVETF,       186.03,       186.31,-0.15
L,2.50%GOLDBONDS2031SR-IV,     14177.36,     14198.35,-0.15
L,BALKRISHNA IND. LTD,      2377.10,      2380.60,-0.15
L,PATEL INT. LOG. LTD,        13.69,        13.71,-0.15
L,UNIVERSUS IMAGINGS LTD,       240.75,       241.10,-0.15
L,W.S.INDUSTRIES (I) LTD.,        83.16,        83.28,-0.14
L,VISHWARAJ SUGAR IND LTD,         6.96,         6.97,-0.14
L,GOYAL ALUMINIUMS LIMITED,         6.98,         6.99,-0.14
L,SBIAMC - SBIETFCON,       125.64,       125.82,-0.14
L,VINEET LABORATORIES LTD,        42.52,        42.58,-0.14
L,CREATIVE EYE LIMITED,         7.09,         7.10,-0.14
L,VEEDOL CORPORATION LTD,      1644.30,      1646.60,-0.14
L,UTSSAV CZ GOLD JEWELS LTD,       219.70,       220.00,-0.14
